At. num,Sp. Name,Element,Valence,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Config.,Ground Level,Ionized Level,Ionization Energy (b) (eV),Uncertainty (c) (eV),,,,,,,,,,,
1,H I,H,I,0,Hydrogen,H,1s,1s,2S<1/2>,,13.5984346,1.20E-11,,,,,,,,,,,
2,He I,He,I,0,Helium,He,1s2,1s2,1S0,1s 2S<1/2>,24.58738901,0.000000025,,,,,,,,,,,
2,He II,He,II,1,Helium,H,1s,1s,2S<1/2>,,54.41776553,0.000000001,,,,,,,,,,,
3,Li I,Li,I,0,Lithium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,5.391714996,0.000000022,,,,,,,,,,,
3,Li II,Li,II,1,Lithium,He,1s2,1s2,1S0,1s 2S<1/2>,75.640097,0.0000012,,,,,,,,,,,
3,Li III,Li,III,2,Lithium,H,1s,1s,2S<1/2>,,122.4543591,0.00000011,,,,,,,,,,,
4,Be I,Be,I,0,Beryllium,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,9.322699,0.000007,,,,,,,,,,,
4,Be II,Be,II,1,Beryllium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,18.21115,0.00004,,,,,,,,,,,
4,Be III,Be,III,2,Beryllium,He,1s2,1s2,1S0,1s 2S<1/2>,153.896205,0.000004,,,,,,,,,,,
4,Be IV,Be,IV,3,Beryllium,H,1s,1s,2S<1/2>,,217.7185846,0.0000001,,,,,,,,,,,
5,B I,B,I,0,Boron,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,8.298019,0.000003,,,,,,,,,,,
5,B II,B,II,1,Boron,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,25.15483,0.00005,,,,,,,,,,,
5,B III,B,III,2,Boron,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,37.93059,0.00007,,,,,,,,,,,
5,B IV,B,IV,3,Boron,He,1s2,1s2,1S0,1s 2S<1/2>,259.374379,0.000009,,,,,,,,,,,
5,B V,B,V,4,Boron,H,1s,1s,2S<1/2>,,340.2260225,0.0000006,,,,,,,,,,,
